daily,scrapper_curr_on_hand_qty,scrapper_rows,client,config_report_id,provider
2022/04/13,5292.0,43,TRAMONTINA,14,CITY_CLUB
2022/04/21,2944.0,193,TRAMONTINA,8,ALSUPER
2022/04/28,2089.0,142,TRAMONTINA,8,ALSUPER
2022/04/24,270.0,3928,PROAN,9,SORIANA_DW
2022/04/17,3170.0,3727,PROAN,9,SORIANA_DW
2022/05/01,4140.0,3955,PROAN,9,SORIANA_DW
2022/04/27,3969.0,25,PROAN,7,CITY_CLUB
2022/04/20,0.0,4680,GRUPOVIDA,18,SORIANA_DD_2
2022/04/27,0.0,7319,GRUPOVIDA,18,SORIANA_DD_2
2022/04/13,0.0,1416,GRUPOVIDA,18,SORIANA_DD_2
2022/04/14,0.0,1146,GRUPOVIDA,18,SORIANA_DD_2
2022/04/15,0.0,834,GRUPOVIDA,18,SORIANA_DD_2
2022/04/16,0.0,975,GRUPOVIDA,18,SORIANA_DD_2
2022/04/17,0.0,892,GRUPOVIDA,18,SORIANA_DD_2
2022/04/18,0.0,1324,GRUPOVIDA,18,SORIANA_DD_2
2022/04/19,0.0,1038,GRUPOVIDA,18,SORIANA_DD_2
2022/04/21,0.0,1204,GRUPOVIDA,18,SORIANA_DD_2
2022/04/22,0.0,793,GRUPOVIDA,18,SORIANA_DD_2
2022/04/23,0.0,975,GRUPOVIDA,18,SORIANA_DD_2
2022/04/24,0.0,1475,GRUPOVIDA,18,SORIANA_DD_2
2022/04/25,0.0,1263,GRUPOVIDA,18,SORIANA_DD_2
2022/04/26,0.0,1356,GRUPOVIDA,18,SORIANA_DD_2
2022/04/28,0.0,1195,GRUPOVIDA,18,SORIANA_DD_2
2022/04/29,0.0,1958,GRUPOVIDA,18,SORIANA_DD_2
2022/05/01,0.0,1817,GRUPOVIDA,18,SORIANA_DD_2
2022/04/21,0.0,1317,CHATA,10,SORIANA_DW
2022/04/23,0.0,1450,CHATA,10,SORIANA_DW
2022/04/24,0.0,1668,CHATA,10,SORIANA_DW
2022/04/26,0.0,1439,CHATA,10,SORIANA_DW
2022/04/20,527538.0,552,CHATA,12,HEB
2022/04/13,381204.75999999995,7200,CHATA,8,CASA_LEY
2022/04/14,381204.7599999999,7200,CHATA,8,CASA_LEY
2022/04/15,381204.76,7200,CHATA,8,CASA_LEY
2022/04/16,381204.7599999999,7200,CHATA,8,CASA_LEY
2022/04/29,15372.0,6818,TUNY,4,SORIANA_DW
2022/04/30,15097.0,7700,TUNY,4,SORIANA_DW
2022/05/01,927.3958333333335,17,TUNY,55,SAHUAYO
2022/05/02,927.3958333333334,17,TUNY,55,SAHUAYO
2022/05/01,156.14583333333331,3,TUNY,72,SAHUAYO_FIVESTARS
2022/05/02,156.14583333333331,3,TUNY,72,SAHUAYO_FIVESTARS
2022/04/21,11730.0,80,TUNY,20,ALSUPER
2022/04/28,7410.0,63,TUNY,20,ALSUPER
