daily,scrapper_curr_on_hand_qty,scrapper_rows,client,provider,days_difference,latest_date_str,latest_date_expected,report_type,execution_date
2022-05-03,510741.0,2993,TUNY,FRESKO,2,2022/05/03,2022/05/05,INVENTORY,2022/05/06
2022-05-03,125579.0,5214,TRAMONTINA,FRESKO,2,2022/05/03,2022/05/05,INVENTORY,2022/05/06
2022-05-03,108678.0,1977,GRUPOVIDA,FRESKO,2,2022/05/03,2022/05/05,INVENTORY,2022/05/06
2022-05-03,70617.5,2215,CHATA,FRESKO,2,2022/05/03,2022/05/05,INVENTORY,2022/05/06
2022-05-03,137320.0,303,TUNY,FRESKO_2,2,2022/05/03,2022/05/05,INVENTORY,2022/05/06
2022-05-04,31597.010000000002,3611,PROAN,SORIANA_DW,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,1608.0,1165,CHATA,SORIANA_DW_2,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,1588613.0,168,TUNY,SANCHEZ,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,7726.0,7956,GRUPOVIDA,SORIANA_DW,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,0.0,1703,GRUPOVIDA,SORIANA_DD_2,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,1120.0,1929,TRAMONTINA,SORIANA_DW,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,413709.0,955,TUNY,GARCES,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,136487.63199999998,2582,PROAN,SORIANA_DD,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,121607.0,2492,CHATA,CALIMAX,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,698241.0,4663,TUNY,DUERO,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,71794.0,2598,TRAMONTINA,CALIMAX,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,1433064.0,1249,TUNY,CONSUMO_Z,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,7306.0,1276,TRAMONTINA,COPPEL,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,11760.0,1182,TUNY,SORIANA_DW_2,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,628472.0,1372,TUNY,CALIMAX,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,2184.0,6002,TUNY,SORIANA_DW,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-04,0.0,1357,CHATA,SORIANA_DW,1,2022/05/04,2022/05/05,INVENTORY,2022/05/06
2022-05-05,20133.270833333336,267,TUNY,SAHUAYO,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,1906715.008,5871,TUNY,SORIANA_DD,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,769159.0,1223,TUNY,SORIANA_DD_2,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,249811.55999999994,811,TUNY,SCORPION,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,470151.0,1746,TUNY,SAMS,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,833680.0,48958,TRAMONTINA,WALMART,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,1794.5416666666667,66,TUNY,SAHUAYO_FIVESTARS,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,12307.199999999995,51,TUNY,PUMA,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,929.0,66,TUNY,HEB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,14366313.0,40571,TUNY,WALMART,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,538988.0,313,TUNY,GARIS,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,33338.0,89,TUNY,CITY_CLUB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,2017721.0,8243,TUNY,CHEDRAUI,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
